Age,DailyRate,DistanceFromHome,Education,EnvironmentSatisfaction,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,MonthlyRate,NumCompaniesWorked,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,OverallSatisfaction,CompensationRatio,IncomeExperienceRatio,PromotionDelay,IfStressed,ManagerFriction,JobChangeFrequency,LoyalityScore,RoleStagnationIndex,ExternalExperienceValue,EducationIncomeRatio,CommuteBurnout,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Research & Development,Department_Sales,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,Gender_Male,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Married,MaritalStatus_Single,OverTime_Yes
-0.11213464935079626,-1.4624118369364139,1.0696178527195794,1.0480083813050662,-1.5706736975439721,0.5905884531105112,0.37878818555332866,-0.05890842147308756,1.178993357832403,0.2597842505462881,1.2594136756107108,-0.24086477249009328,1.3089099726133164,2.3369934663020486,-1.597539442767451,-0.923166022998671,0.8238615812807804,-2.1851766422484347,0.3325939605170592,0.6055526304405002,1.3010282377512414,-0.6811326842190482,1.333537943892128,-0.3808392336312667,1.6792850276594116,-0.6127241358157028,-0.6001231092627626,0.0,-0.1876466562602004,0.39836922847373796,-0.030064618195589147,0.7288129387403569,0.5894636629942287,0.11470311252023618,-0.3228395144846368,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5396133620324151,-1.2091687246912761,1.8062198016547106,0.08665279907826594,1.1536806804968995,-0.49116053512843744,0.37878818555332866,0.8292493176596168,-1.5307711805602473,0.18154944699269532,-1.0220074274071222,-0.653174776053921,1.5827541511924412,2.3369934663020486,1.1843555000181203,0.2454488780200987,-0.1810508725879582,1.7405302494169475,-1.110692008368777,0.44744208572512983,1.3010282377512414,0.8353611375181738,1.0568547007698375,-0.3808392336312667,-0.922887954246671,0.31450978642145194,0.14631636451969918,0.0,-0.1876466562602004,0.15803791688240587,1.1255556236547601,0.9746493847315509,-0.7697321224931497,0.21510521111950037,3.0975142605958403,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.003509980786927699,1.5715399587847463,-0.6491200281290598,-1.8360583653753344,0.24556255448327569,-0.5895013522410691,0.37878818555332866,-0.947066160605792,0.2757385117015196,-0.7434250400618468,-1.269646947921337,1.8206852453290456,-0.06031092028230714,-0.42790021213981133,1.1843555000181203,-0.923166022998671,-0.43227898605514287,-0.6148938855822819,0.3325939605170592,-0.18500009313635185,-0.0709312382131236,-0.3778339198716038,-0.32656151484161494,1.2537116377204482,0.24016215506818092,-0.8816753124983759,-0.3015473197497779,0.0,-0.1876466562602004,-0.8032873294829225,0.2769842383346967,0.27355828821829403,0.006951183499637924,-0.573567122923005,-0.3228395144846368,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
-1.415630672117219,-0.8168901782723373,1.8062198016547106,0.08665279907826594,1.1536806804968995,-0.8353533950226484,0.37878818555332866,-0.947066160605792,-0.6275163344293639,-0.6173684262931892,-1.0977840001436552,2.2329952488928733,1.856598329771566,2.3369934663020486,1.1843555000181203,-0.923166022998671,-0.6835070995223275,-0.6148938855822819,0.3325939605170592,-0.5012211825670927,-0.3453231334059966,-0.3778339198716038,-0.6032447579639054,1.2537116377204482,1.1243172925495117,-0.24571230731521732,-0.22690337237153171,0.0,-0.1876466562602004,-0.8833977666800332,-0.056383091612471,0.5239454437745302,0.006951183499637924,-0.5969468430925964,-0.3228395144846368,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8654873677240207,0.518843100040252,-0.5263530366398712,2.0093639635318663,0.24556255448327569,-0.7861829864663324,-2.4316528630947123,-0.05890842147308756,-1.5307711805602473,-0.16180276056020387,1.288687804449778,-0.653174776053921,-0.33415509886143185,-0.42790021213981133,-1.597539442767451,-0.923166022998671,-0.1810508725879582,0.17024749275079462,0.3325939605170592,0.44744208572512983,0.7522444473654954,-0.3778339198716038,-0.049878271719324435,-0.3808392336312667,1.277270779063383,-0.20847065937312995,-0.41351324081714713,0.0,-0.1876466562602004,0.15803791688240587,1.1255556236547601,0.373715303783196,-0.7697321224931497,-0.4196084007672709,-0.3228395144846368,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.003509980786927699,1.4051939928982342,-1.0174210025966253,0.08665279907826594,1.1536806804968995,-1.1795462549168594,0.37878818555332866,-0.947066160605792,1.178993357832403,-0.9282101926911102,0.22893632695512398,-0.653174776053921,-0.8818434560196813,-0.42790021213981133,-0.6702411285055939,-0.923166022998671,0.6982475245471881,0.17024749275079462,0.3325939605170592,1.5542158987327226,2.1242039233298606,0.8353611375181738,0.780171457647547,1.2537116377204482,-1.1335024799425195,-1.6386001435511672,-0.025938898660868893,0.0,-0.1876466562602004,0.9991975074520683,1.2493056173472694,0.39139070890508715,-0.7697321224931497,-0.9128988368816034,-0.3228395144846368,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.4380086550424019,-0.3774388952587159,-0.5263530366398712,0.08665279907826594,1.1536806804968995,-1.572909523367386,-1.026432338770692,0.8292493176596168,1.178993357832403,0.12135269466057431,0.9759168489586912,0.5837552346375624,-0.06031092028230714,-0.42790021213981133,0.25705718575626313,0.2454488780200987,-0.30666492932155054,-0.6148938855822819,0.3325939605170592,-0.659331727282463,-0.6197150285988696,-0.3778339198716038,-0.6032447579639054,1.2537116377204482,-1.0793405513466081,0.45025468038487154,-0.10249679340778811,0.0,-0.1876466562602004,-0.6110222802098569,-1.006479981961899,0.2735549497089758,0.006951183499637924,0.15391882635739165,-0.3228395144846368,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6482380305962836,0.48408424149680174,-0.035285070683117155,2.0093639635318663,1.1536806804968995,0.29556600177261616,0.37878818555332866,-0.05890842147308756,0.2757385117015196,-0.18067979090825576,0.7536295644247214,0.17144523107373455,-0.6079992774405566,-0.42790021213981133,-0.6702411285055939,0.2454488780200987,-0.1810508725879582,0.17024749275079462,0.3325939605170592,0.131220996294389,0.7522444473654954,0.5320623731707294,0.780171457647547,1.2537116377204482,1.1882145558269208,-0.23722340226959465,0.14631636451969918,0.0,-0.1876466562602004,-0.4427903620959244,0.4891270846647128,0.8995319673421773,-0.3813904694967559,-0.4343384098959013,-0.3228395144846368,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.3070060035533504,0.19111671948772083,2.051753784633088,-1.8360583653753344,0.24556255448327569,-1.6712503404800176,0.37878818555332866,-0.05890842147308756,1.178993357832403,-0.0755976553041003,1.199044539105266,-0.653174776053921,2.130442508350691,2.3369934663020486,-0.6702411285055939,-0.923166022998671,-0.6835070995223275,1.7405302494169475,-1.110692008368777,-0.18500009313635185,0.2034606569797494,-0.3778339198716038,-0.049878271719324435,-0.3808392336312667,0.2658114376515877,1.0510363973153316,-0.35130995133527537,0.0,-0.1876466562602004,-0.3226247063002583,0.9437188982290322,0.7743363551568789,-0.7697321224931497,0.266255241482358,-0.3228395144846368,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.11213464935079626,0.21842725120043177,-1.0174210025966253,1.0480083813050662,1.1536806804968995,-1.6220799319237018,-1.026432338770692,-0.05890842147308756,0.2757385117015196,-0.45439673095500804,0.1631045539677479,-1.065484779617749,-0.06031092028230714,-0.42790021213981133,0.25705718575626313,-0.923166022998671,-0.9347352129895121,2.525671627750024,0.3325939605170592,-0.659331727282463,-0.6197150285988696,-0.3778339198716038,-0.6032447579639054,1.2537116377204482,-0.9953922223947579,1.0227217914534796,-0.10249679340778811,0.0,-0.1876466562602004,-0.08229339470892623,0.04362710737167935,0.2735549497089758,-0.5755612959949528,-0.5324636004458746,-0.3228395144846368,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.1983813349894819,1.1842269635863003,-1.0174210025966253,0.08665279907826594,0.24556255448327569,-0.6878421693537008,-1.026432338770692,-0.05890842147308756,-1.5307711805602473,-0.4711763134866097,-0.4340036337879632,-0.653174776053921,-0.8818434560196813,-0.42790021213981133,-0.6702411285055939,-0.923166022998671,-0.5578930427887352,-0.6148938855822819,0.3325939605170592,-0.026889548420981426,0.7522444473654954,-0.6811326842190482,0.780171457647547,-0.3808392336312667,-1.1676231991338026,-0.16526167629816538,-0.6001231092627626,0.0,-0.1876466562602004,-0.2024590505045923,1.0062252725941263,1.2751151374916805,-0.7697321224931497,-0.44835133724176124,-0.3228395144846368,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.5466333236062705,-0.7647518904571619,-0.7718870196182482,1.0480083813050662,0.24556255448327569,1.3281445814552488,0.37878818555332866,-0.05890842147308756,-1.5307711805602473,0.03871325069243609,-0.09700098313343801,-0.653174776053921,-0.8818434560196813,-0.42790021213981133,0.25705718575626313,0.2454488780200987,-0.43227898605514287,-0.6148938855822819,1.7758799294028953,0.131220996294389,0.7522444473654954,1.138659901865618,-0.32656151484161494,-0.3808392336312667,0.8513526277894866,0.5743848861066575,0.5195361014109301,0.0,-0.1876466562602004,-0.08229339470892623,1.0548413415447548,0.8995319673421773,-0.7697321224931497,-0.08562396984871566,-0.3228395144846368,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7638826607340076,-1.7305516028430303,-0.5263530366398712,0.08665279907826594,-0.6625555715303483,-0.294478900903174,0.37878818555332866,-0.947066160605792,-0.6275163344293639,-0.8638185447260888,1.6077618020354008,-1.065484779617749,0.4873774368759423,-0.42790021213981133,-1.597539442767451,-0.923166022998671,-0.9347352129895121,0.17024749275079462,0.3325939605170592,-0.659331727282463,-0.6197150285988696,-0.3778339198716038,-0.6032447579639054,-0.3808392336312667,-0.6904649557013808,-0.34923130959737747,-0.10249679340778811,0.0,-0.1876466562602004,-0.08229339470892623,0.04362710737167935,0.2735549497089758,-0.3813904694967559,-0.847448592554191,-0.3228395144846368,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5466333236062705,-1.7131721735713052,0.4557828952736369,0.08665279907826594,0.24556255448327569,0.5414180445541954,-1.026432338770692,-0.947066160605792,-0.6275163344293639,-0.7964904698180371,-0.9686416710067174,-0.653174776053921,1.3089099726133164,2.3369934663020486,0.25705718575626313,0.2454488780200987,-1.1859633264566969,-0.6148938855822819,0.3325939605170592,-0.8174422719978335,-0.6197150285988696,-0.0745351555241594,-0.6032447579639054,-0.3808392336312667,-0.1946818904345411,1.161650785463582,0.39512952244718635,0.0,-0.1876466562602004,-0.8032873294829225,0.2769842383346967,1.2751044065842025,-0.7697321224931497,-0.779013646531066,-0.3228395144846368,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2999860419794949,-0.8491662612055412,0.8240838697412025,0.08665279907826594,1.1536806804968995,0.3939068188852478,0.37878818555332866,-0.947066160605792,-1.5307711805602473,-0.8292106557546604,1.4979488019883735,0.5837552346375624,0.2135332582968176,-0.42790021213981133,-0.6702411285055939,0.2454488780200987,0.6982475245471881,-0.6148938855822819,-1.110692008368777,-0.8174422719978335,-0.6197150285988696,-0.0745351555241594,-0.6032447579639054,-0.3808392336312667,-0.4356231931810426,-1.546449377428671,0.39512952244718635,0.0,-0.1876466562602004,-0.2264921816637255,-1.6676585196904483,1.2751044065842025,5.055392672452758,-0.812271751140435,3.0975142605958403,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8654873677240207,1.298434641657637,-0.8946540111074368,-0.8747027831485342,1.1536806804968995,-0.34364930945948985,-1.026432338770692,-0.05890842147308756,1.178993357832403,-0.16159301577855886,-1.240793021888572,-0.653174776053921,1.0350657940341919,-0.42790021213981133,-1.597539442767451,1.4140637790388684,-0.1810508725879582,0.17024749275079462,0.3325939605170592,0.44744208572512983,0.7522444473654954,0.22876360882328498,1.333537943892128,1.2537116377204482,0.10118617439690761,-0.2081511844520584,-0.04029350392591627,0.0,-0.1876466562602004,0.15803791688240587,1.1255556236547601,0.373715303783196,-0.7697321224931497,-0.16624540130280563,-0.3228395144846368,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8725073292978761,-0.14902353911604263,1.8062198016547106,0.08665279907826594,0.24556255448327569,-1.0320350292479117,1.7840087098773492,-0.947066160605792,-1.5307711805602473,-1.1429888490956115,-0.5048778404509681,-0.653174776053921,0.4873774368759423,-0.42790021213981133,1.1843555000181203,-0.923166022998671,-1.311577383190289,0.17024749275079462,0.3325939605170592,-0.9755528167132039,-1.1684988189846155,-0.6811326842190482,-1.1566112442084864,-0.3808392336312667,-2.5123493050038026,-0.13451221514500195,-0.6001231092627626,0.0,-0.1876466562602004,-0.9234529852785885,-0.3064085890728467,-1.7295539795360462,-0.7697321224931497,-1.1312084466251549,-0.3228395144846368,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.9587540149365616,-0.9608911636666313,1.437918827187145,0.08665279907826594,1.1536806804968995,-1.4253982976984385,-1.026432338770692,-0.947066160605792,-0.6275163344293639,-0.92695172400124,-0.6022248239110242,-0.653174776053921,-0.6079992774405566,-0.42790021213981133,-0.6702411285055939,-0.923166022998671,-1.311577383190289,0.17024749275079462,1.7758799294028953,-0.9755528167132039,-1.1684988189846155,-0.6811326842190482,-1.1566112442084864,1.2537116377204482,-0.7007541261295971,1.6753132127269024,-0.6001231092627626,0.0,-0.1876466562602004,-0.9234529852785885,-0.3064085890728467,-1.7295539795360462,-0.7697321224931497,-0.9116196790120122,3.0975142605958403,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
-2.06737868350043,1.2413308026219685,-0.5263530366398712,0.08665279907826594,-0.6625555715303483,0.1480547761036686,0.37878818555332866,-0.947066160605792,-0.6275163344293639,-0.9779197059409802,-0.866672456677335,-0.653174776053921,-0.33415509886143185,-0.42790021213981133,1.1843555000181203,-0.923166022998671,-1.4371914399238814,0.17024749275079462,0.3325939605170592,-1.1336633614285743,-1.1684988189846155,-0.6811326842190482,-1.1566112442084864,-0.3808392336312667,-1.1281498819222495,4.548191440465314,-0.6001231092627626,0.0,-0.1876466562602004,-1.0436186410742547,-2.0565870712954775,-1.7295539795360462,-0.7697321224931497,-0.9634255727304526,-0.3228395144846368,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
-0.8725073292978761,-0.16888574399801423,-0.035285070683117155,2.0093639635318663,-0.6625555715303483,-1.7695911575926495,-1.026432338770692,-0.947066160605792,1.178993357832403,-0.5364069405782111,-0.9280220663974854,-1.065484779617749,0.4873774368759423,-0.42790021213981133,0.25705718575626313,-0.923166022998671,-0.9347352129895121,-0.6148938855822819,0.3325939605170592,-0.659331727282463,-0.6197150285988696,-0.0745351555241594,-0.6032447579639054,1.2537116377204482,1.7204925672940605,0.7479094643474936,0.39512952244718635,0.0,-0.1876466562602004,-0.08229339470892623,0.04362710737167935,0.2735549497089758,-0.3813904694967559,-0.7119172485865346,-0.3228395144846368,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2137393563408094,-0.9112356514617024,-0.035285070683117155,0.08665279907826594,0.24556255448327569,0.19722518465998445,0.37878818555332866,-0.05890842147308756,-0.6275163344293639,0.05066870324620228,-0.767084391583666,2.6453052524567013,-0.06031092028230714,-0.42790021213981133,0.25705718575626313,-0.923166022998671,-0.30666492932155054,-0.6148938855822819,-1.110692008368777,-0.34311063785172224,-0.0709312382131236,-0.6811326842190482,-0.32656151484161494,-0.3808392336312667,2.2796480472693434,0.33182532714354523,-0.6001231092627626,0.0,-0.1876466562602004,-0.8273204606420558,-0.3064085890728467,0.6741799405258575,0.006951183499637924,0.08207279268202364,-0.3228395144846368,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.1983813349894819,0.4592564853943373,-0.4035860451506827,0.08665279907826594,0.24556255448327569,0.24639559321630028,0.37878818555332866,-0.947066160605792,1.178993357832403,-0.8141090314762188,0.4919832837004267,-0.653174776053921,-0.6079992774405566,-0.42790021213981133,0.25705718575626313,0.2454488780200987,-1.0603492697231045,-0.6148938855822819,0.3325939605170592,-0.659331727282463,-0.6197150285988696,-0.6811326842190482,-0.6032447579639054,1.2537116377204482,-0.3244195149903496,0.28455901257096816,-0.6001231092627626,0.0,-0.1876466562602004,-0.6831216736872565,0.5686806520384686,0.2735549497089758,-0.7697321224931497,-0.7969218567053417,-0.3228395144846368,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.8725073292978761,1.4846428124261206,1.3151518356979566,0.08665279907826594,0.24556255448327569,0.8856109044484063,0.37878818555332866,-0.947066160605792,1.178993357832403,-0.9194009118620193,0.5541732990331819,-0.653174776053921,-0.06031092028230714,-0.42790021213981133,-0.6702411285055939,0.2454488780200987,-1.0603492697231045,1.7405302494169475,0.3325939605170592,-0.659331727282463,-0.8941069237917426,-0.6811326842190482,-0.6032447579639054,1.2537116377204482,-0.6374362363825375,-0.1564761159686901,-0.6001231092627626,0.0,-0.1876466562602004,-0.6831216736872565,0.5686806520384686,-0.7279995149135352,-0.7697321224931497,-0.9039447317944656,-0.3228395144846368,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.10511468777694086,-0.831786831933816,0.3330159037844484,0.08665279907826594,-1.5706736975439721,-1.0320350292479117,-1.026432338770692,-0.05890842147308756,-1.5307711805602473,-0.052945218886438036,-1.3954276546078554,-0.24086477249009328,-0.06031092028230714,-0.42790021213981133,0.25705718575626313,0.2454488780200987,0.19579129761281874,0.17024749275079462,-1.110692008368777,-0.5012211825670927,-0.3453231334059966,-0.3778339198716038,-0.6032447579639054,-2.015390104982982,0.29537155429704504,-0.4731328118439199,-0.22690337237153171,0.0,-0.1876466562602004,-0.0021829575118155935,-1.0564850814539741,0.5239454437745302,0.9778053159906224,-0.023244538580978667,-0.3228395144846368,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2137393563408094,1.104778144058414,1.437918827187145,1.0480083813050662,-1.5706736975439721,-1.6712503404800176,-2.4316528630947123,-0.05890842147308756,0.2757385117015196,-0.16872433835448958,-1.4370277324317933,1.408375241765218,1.0350657940341919,-0.42790021213981133,0.25705718575626313,0.2454488780200987,-0.1810508725879582,-1.4000352639153582,0.3325939605170592,-0.659331727282463,-0.6197150285988696,-0.3778339198716038,-0.6032447579639054,-0.3808392336312667,-0.07164613325653138,-0.21901333176850024,-0.10249679340778811,0.0,-0.1876466562602004,-0.7002881959437801,-1.1019442628104061,0.2735549497089758,0.5894636629942287,-0.27359691525943025,-0.3228395144846368,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.2207593179146648,-0.6902686221497685,-0.15805206217230566,1.0480083813050662,0.24556255448327569,1.6723374413494598,0.37878818555332866,-0.947066160605792,0.2757385117015196,-0.4650937148189041,-0.9998767462751958,-0.653174776053921,0.4873774368759423,-0.42790021213981133,-0.6702411285055939,-0.923166022998671,-0.6835070995223275,-0.6148938855822819,-2.553977977254613,-0.34311063785172224,-0.0709312382131236,-0.3778339198716038,-0.049878271719324435,-0.3808392336312667,2.5421301955445097,0.11876293835329917,-0.3015473197497779,0.0,-0.1876466562602004,-0.3226247063002583,0.44366790330828076,0.6741799405258575,-0.3813904694967559,-0.542156846366953,-0.3228395144846368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.415630672117219,1.6634026563638649,-0.6491200281290598,-1.8360583653753344,1.1536806804968995,-1.1795462549168594,0.37878818555332866,-0.05890842147308756,0.2757385117015196,-0.4988626246637525,0.13509103354758786,-0.653174776053921,-0.8818434560196813,-0.42790021213981133,0.25705718575626313,1.4140637790388684,-0.8091211562559198,0.17024749275079462,0.3325939605170592,-0.34311063785172224,-0.0709312382131236,-0.6811326842190482,-0.32656151484161494,1.2537116377204482,-1.2679484229172975,0.3861786603818986,-0.6001231092627626,0.0,-0.1876466562602004,-0.4427903620959244,0.8603770657422405,0.6741799405258575,-0.7697321224931497,-0.26601910882229735,-0.3228395144846368,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-0.2207593179146648,1.3480901538625658,-0.2808190536614942,-0.8747027831485342,0.24556255448327569,-0.1469676752342265,-1.026432338770692,-0.947066160605792,1.178993357832403,-0.8076069432452232,-0.9151358470042118,-0.653174776053921,0.7612216154550671,-0.42790021213981133,1.1843555000181203,0.2454488780200987,-1.311577383190289,1.7405302494169475,-1.110692008368777,-0.9755528167132039,-1.1684988189846155,-0.6811326842190482,-0.8799280010861958,1.2537116377204482,-0.2765401535471347,2.6751099782211876,-0.6001231092627626,0.0,-0.1876466562602004,-0.9234529852785885,-0.3064085890728467,-1.7295539795360462,-0.7697321224931497,-0.8054957098986076,-0.3228395144846368,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2207593179146648,0.834155602541551,1.6834528101655222,1.0480083813050662,0.24556255448327569,-1.7695911575926495,0.37878818555332866,-0.947066160605792,-1.5307711805602473,-0.5299048523472155,0.2458845068093208,0.17144523107373455,-0.06031092028230714,-0.42790021213981133,0.25705718575626313,0.2454488780200987,-0.9347352129895121,0.17024749275079462,0.3325939605170592,-0.8174422719978335,-0.6197150285988696,-0.0745351555241594,-0.6032447579639054,-0.3808392336312667,1.7683719287372759,0.769697653964592,0.39512952244718635,0.0,-0.1876466562602004,-0.8032873294829225,-0.6564442855173728,1.2751044065842025,0.006951183499637924,-0.6008865128299569,3.0975142605958403,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.2137393563408094,-0.23592068547466832,-0.6491200281290598,0.08665279907826594,-1.5706736975439721,0.7380996787794588,0.37878818555332866,-0.05890842147308756,0.2757385117015196,-0.3142872168161341,-1.5556649914111709,-1.065484779617749,-0.6079992774405566,-0.42790021213981133,1.1843555000181203,-0.923166022998671,-0.1810508725879582,-0.6148938855822819,-2.553977977254613,0.2893315410097594,-0.6197150285988696,0.22876360882328498,1.0568547007698375,-0.3808392336312667,-0.4706684623253939,-0.44072892699234884,0.892755838302161,0.0,-0.1876466562602004,1.3596944748390665,0.8073413541597366,-1.0618495193382955,-0.5755612959949528,-0.2888829894994014,-0.3228395144846368,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.10511468777694086,1.4846428124261206,-1.0174210025966253,0.08665279907826594,-1.5706736975439721,-0.34364930945948985,-1.026432338770692,-0.947066160605792,-1.5307711805602473,-0.7723698199288597,-0.38848166310520316,0.5837552346375624,-0.33415509886143185,-0.42790021213981133,-1.597539442767451,-0.923166022998671,1.0750896947479651,0.17024749275079462,-1.110692008368777,-0.9755528167132039,-1.1684988189846155,-0.6811326842190482,-1.1566112442084864,-2.015390104982982,0.595503783414373,-1.5732523091004988,-0.6001231092627626,0.0,-0.1876466562602004,-0.08229339470892623,-1.8899034063218934,-1.7295539795360462,6.608759284438333,-0.7544964540305695,-0.3228395144846368,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.8654873677240207,-1.5244812271925752,0.08748192080607137,-0.8747027831485342,-1.5706736975439721,0.1480547761036686,0.37878818555332866,-0.947066160605792,1.178993357832403,-0.8151577553844439,-0.6431245637244578,0.17144523107373455,1.5827541511924412,2.3369934663020486,1.1843555000181203,1.4140637790388684,-0.43227898605514287,0.17024749275079462,-1.110692008368777,-0.8174422719978335,-0.6197150285988696,-0.6811326842190482,-0.6032447579639054,-0.3808392336312667,-0.2930879075579932,-1.0152158295064,-0.6001231092627626,0.0,-0.1876466562602004,-0.5629560178915904,-1.2787299680854194,1.2751044065842025,1.5603177954852132,-0.8129674667523247,-0.3228395144846368,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
